CRIME DATE,TIME START,TIME END,ADDRESS,CRIME TYPE,ARREST MADE,LARCENY TYPE,ID
2019-12-11,15:53:00,13:09:00,400 GRANT BLVD   ,AGGRAVATED ASSAULT,Yes,,5409
2019-12-11,12:50:00,12:50:00,400 TULLY ST     ,ROBBERY,No,,5410
2019-12-11,07:33:00,01:10:00,500 S  SALINA ST     ,LARCENY,Yes,From Motor Vehicle,5411
2019-12-11,17:35:00,17:35:00,700 BUTTERNUT ST     ,AGGRAVATED ASSAULT,No,,5412
2019-12-11,18:14:00,17:45:00,700 EUCLID AV     ,LARCENY,No,From Motor Vehicle,5413
2019-12-12,12:32:00,12:32:00,1 DESTINY USA DR,LARCENY,No,All Other,5414
2019-12-12,22:31:00,15:00:00,100 LINWELL TER    ,BURGLARY,No,From Building,5415
2019-12-12,02:25:00,02:25:00,100 MCALLISTER AV     ,ROBBERY,Yes,All Other,5416
2019-12-12,11:50:00,18:00:00,100 SMITH LN     ,LARCENY,No,From Building,5417
2019-12-12,20:02:00,20:02:00,100 SOUTH AV     ,AGGRAVATED ASSAULT,No,From Building,5418
2019-12-12,08:52:00,08:52:00,100 W  CALTHROP AV     ,BURGLARY,No,All Other,5419
2019-12-12,20:16:00,14:35:00,1200 W  ONONDAGA ST     ,BURGLARY,No,From Building,5420
2019-12-12,20:08:00,20:08:00,1400 S  SALINA ST     ,LARCENY,No,From Motor Vehicle,5421
2019-12-12,06:12:00,06:12:00,1600 MIDLAND AV     ,BURGLARY,Yes,All Other,5422
2019-12-12,02:21:00,02:21:00,2900 E  GENESEE ST     ,MV THEFT,Yes,Motor Vehicle,5423
2019-12-12,22:47:00,22:47:00,300 LILLIAN AV     ,BURGLARY,Yes,From Building,5424
2019-12-12,14:00:00,14:00:00,400 HAWLEY AV     ,LARCENY,No,All Other,5425
2019-12-12,17:44:00,12:40:00,400 RICH ST     ,BURGLARY,No,From Building,5426
2019-12-12,18:13:00,18:13:00,500 N  GEDDES ST     ,BURGLARY,No,From Building,5427
2019-12-12,17:40:00,17:40:00,600 ROBINSON ST     ,AGGRAVATED ASSAULT,Yes,,5428
2019-12-12,17:34:00,17:34:00,700 FIRST NORTH ST     ,ROBBERY,Yes,From Building,5429
2019-12-12,09:51:00,11:50:00,800 S  SALINA ST     ,LARCENY,No,From Building,5430
2019-12-12,16:19:00,10:00:00,800 WALNUT AV     ,LARCENY,No,From Coin Operated Machine/Device,5431
2019-12-12,19:56:00,14:00:00,900 N  SALINA ST     ,MV THEFT,No,From Motor Vehicle,5432
2019-12-13,22:40:00,22:40:00,1 DESTINY USA DR,LARCENY,No,All Other,5433
2019-12-13,09:52:00,09:52:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5434
2019-12-13,17:00:00,17:05:00,1 DESTINY USA DR,LARCENY,No,From Motor Vehicle,5435
2019-12-13,10:27:00,10:27:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5436
2019-12-13,12:57:00,08:43:00,100 BERKSHIRE AV     ,AGGRAVATED ASSAULT,Yes,,5437
2019-12-13,21:00:00,21:10:00,100 CULBERT ST     ,AGGRAVATED ASSAULT,No,From Building,5438
2019-12-13,14:05:00,14:05:00,100 LINCOLN AV     ,ROBBERY,No,Motor Vehicle,5439
2019-12-13,11:51:00,11:51:00,100 MELROSE AV     ,LARCENY,No,All Other,5440
2019-12-13,05:47:00,05:47:00,200 7TH NORTH ST     ,BURGLARY,No,All Other,5441
2019-12-13,18:14:00,18:14:00,200 TIOGA ST     ,BURGLARY,No,From Building,5442
2019-12-13,11:40:00,11:43:00,200 WAVERLY AV     ,LARCENY,No,From Building,5443
2019-12-13,22:38:00,22:38:00,2700 MIDLAND AV     ,AGGRAVATED ASSAULT,No,,5444
2019-12-13,23:41:00,18:30:00,300 LEXINGTON AV     ,LARCENY,No,All Other,5445
2019-12-13,12:00:00,22:24:00,400 LAMBRETH LN     ,BURGLARY,No,From Building,5446
2019-12-13,23:37:00,23:37:00,500 ONEIDA ST     ,BURGLARY,No,From Building,5447
2019-12-13,18:27:00,12:00:00,700 JAMES ST     ,LARCENY,No,All Other,5448
2019-12-13,23:46:00,23:46:00,900 ONONDAGA AV     ,AGGRAVATED ASSAULT,No,,5449
2019-12-14,18:05:00,18:20:00,0 WALSH CIR    ,LARCENY,No,From Motor Vehicle,5450
2019-12-14,05:42:00,15:00:00,1 DESTINY USA DR,MV THEFT,No,Motor Vehicle,5451
2019-12-14,19:51:00,20:06:00,1 DESTINY USA DR,LARCENY,No,Shoplifting,5452
2019-12-14,14:22:00,06:30:00,100 HELEN ST     ,LARCENY,No,All Other,5453
2019-12-14,14:37:00,02:30:00,100 S  SALINA ST     ,LARCENY,No,From Motor Vehicle,5454
2019-12-14,09:14:00,09:14:00,100 WALTON ST     ,LARCENY,No,All Other,5455
2019-12-14,05:51:00,05:51:00,100 WALTON ST     ,LARCENY,No,From Building,5456
2019-12-14,05:57:00,05:57:00,1400 S  SALINA ST     ,AGGRAVATED ASSAULT,No,,5457
2019-12-14,05:57:00,17:00:00,1400 W  GENESEE ST     ,BURGLARY,No,From Building,5458
2019-12-14,17:55:00,16:30:00,200 RIVERDALE DR     ,LARCENY,No,From Motor Vehicle,5459
2019-12-14,05:59:00,11:30:00,300 LODI ST     ,BURGLARY,No,From Building,5460
2019-12-14,19:54:00,22:54:00,400 SKYTOP RD     ,LARCENY,No,All Other,5461
2019-12-14,12:00:00,12:00:00,500 COMSTOCK AV     ,LARCENY,No,From Building,5462
2019-12-14,05:49:00,05:49:00,500 E  WILLOW ST     ,AGGRAVATED ASSAULT,No,,5463
2019-12-14,02:15:00,02:15:00,700 FIRST NORTH ST     ,ROBBERY,No,All Other,5464
2019-12-14,05:36:00,05:36:00,700 N  STATE ST     ,LARCENY,No,Motor Vehicle,5465
2019-12-14,17:39:00,14:00:00,900 LANCASTER AV     ,LARCENY,No,From Motor Vehicle,5466
2019-12-15,12:05:00,12:25:00,1 DESTINY USA DR,ROBBERY,No,Shoplifting,5467
2019-12-15,12:13:00,12:13:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5468
2019-12-15,12:59:00,12:59:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5469
2019-12-15,11:40:00,12:40:00,100 FRANKLIN ST     ,LARCENY,No,From Motor Vehicle,5470
2019-12-15,14:00:00,20:19:00,100 HOEFLER ST     ,BURGLARY,No,From Building,5471
2019-12-15,17:47:00,09:29:00,100 RANDALL AV     ,LARCENY,No,All Other,5472
2019-12-15,18:00:00,07:00:00,200 RIDER AV     ,LARCENY,No,From Motor Vehicle,5473
2019-12-15,02:18:00,02:18:00,2300 JAMES ST     ,LARCENY,Yes,Shoplifting,5474
2019-12-15,19:33:00,16:35:00,300 GREEN ST     ,AGGRAVATED ASSAULT,Yes,,5475
2019-12-15,05:34:00,00:51:00,300 PARK ST     ,MV THEFT,No,Motor Vehicle,5476
2019-12-15,19:19:00,19:19:00,400 GRANT BLVD   ,LARCENY,No,From Building,5477
2019-12-15,19:00:00,18:00:00,500 BELLEVUE AV     ,BURGLARY,No,From Building,5478
2019-12-15,07:24:00,07:34:00,500 TALLMAN ST     ,ROBBERY,No,From Building,5479
2019-12-15,19:23:00,19:23:00,700 FIRST NORTH ST     ,LARCENY,No,Shoplifting,5480
2019-12-16,19:30:00,19:30:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5481
2019-12-16,12:55:00,08:00:00,1 DESTINY USA DR,BURGLARY,No,From Building,5482
2019-12-16,22:41:00,18:25:00,100 JAMESVILLE AV     ,BURGLARY,Yes,,5483
2019-12-16,13:00:00,16:46:00,100 LILAC ST     ,BURGLARY,No,From Building,5484
2019-12-16,22:45:00,22:45:00,100 W  OSTRANDER AV     ,LARCENY,No,All Other,5485
2019-12-16,19:00:00,20:25:00,100 WASHINGTON ST     ,LARCENY,No,From Motor Vehicle,5486
2019-12-16,18:21:00,08:00:00,300 GERTRUDE ST     ,LARCENY,No,From Motor Vehicle,5487
2019-12-16,19:28:00,19:28:00,300 HIAWATHA BLVD   ,LARCENY,No,All Other,5488
2019-12-16,14:00:00,07:00:00,300 PULASKI ST     ,BURGLARY,No,From Building,5489
2019-12-16,14:55:00,14:55:00,300 S  WARREN ST     ,LARCENY,Yes,Shoplifting,5490
2019-12-16,19:21:00,19:21:00,400 BEAR ST     ,LARCENY,No,From Motor Vehicle,5491
2019-12-16,22:28:00,22:28:00,400 IVY RIDGE RD     ,AGGRAVATED ASSAULT,Yes,,5492
2019-12-16,14:42:00,16:00:00,500 ERIE BLVD W ,LARCENY,No,All Other,5493
2019-12-16,19:37:00,15:23:00,500 W  ONONDAGA ST     ,LARCENY,Yes,From Building,5494
2019-12-16,13:15:00,13:45:00,600 ROBINSON ST     ,LARCENY,Yes,All Other,5495
2019-12-16,14:15:00,12:31:00,600 SOUTH AV     ,LARCENY,No,Shoplifting,5496
2019-12-16,11:40:00,18:40:00,600 THURBER ST     ,LARCENY,No,All Other,5497
2019-12-16,22:40:00,20:15:00,700 OTISCO ST     ,BURGLARY,No,From Building,5498
2019-12-16,12:00:00,15:55:00,800 TALLMAN ST     ,BURGLARY,No,From Building,5499
2019-12-16,11:44:00,08:00:00,900 N  SALINA ST     ,LARCENY,No,All Other,5500
2019-12-17,16:26:00,16:26:00,1 DESTINY USA DR,LARCENY,No,Shoplifting,5501
2019-12-17,12:05:00,12:05:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5502
2019-12-17,15:50:00,15:50:00,1 DESTINY USA DR,LARCENY,No,Shoplifting,5503
2019-12-17,13:12:00,13:12:00,100 GERTRUDE ST     ,LARCENY,No,From Motor Vehicle,5504
2019-12-17,15:26:00,15:26:00,100 HAROLD ST     ,LARCENY,No,All Other,5505
2019-12-17,03:38:00,03:38:00,100 SPRING ST     ,LARCENY,No,From Building,5506
2019-12-17,12:00:00,09:05:00,200 DUANE ST     ,LARCENY,No,All Other,5507
2019-12-17,22:46:00,22:46:00,2000 S  SALINA ST     ,AGGRAVATED ASSAULT,Yes,,5508
2019-12-17,06:00:00,06:00:00,2500 LODI ST     ,BURGLARY,No,From Building,5509
2019-12-17,22:00:00,22:00:00,300 OTISCO ST     ,AGGRAVATED ASSAULT,No,,5510
2019-12-17,06:08:00,06:16:00,400 W  SENECA TPKE   ,BURGLARY,No,,5511
2019-12-17,19:40:00,19:40:00,500 BEATTIE ST     ,LARCENY,No,All Other,5512
2019-12-17,03:04:00,03:04:00,500 BUTTERNUT ST     ,LARCENY,No,All Other,5513
2019-12-18,17:15:00,17:15:00,100 ELMHURST AV     ,MV THEFT,No,Motor Vehicle,5514
2019-12-18,23:45:00,23:45:00,100 PLUM ST     ,MV THEFT,No,Motor Vehicle,5515
2019-12-18,22:30:00,22:30:00,1000 CANAL ST     ,MV THEFT,No,Motor Vehicle,5516
2019-12-18,20:40:00,20:40:00,200 KENMORE AV     ,LARCENY,No,All Other,5517
2019-12-18,19:00:00,09:00:00,800 HIAWATHA BLVD W ,BURGLARY,No,From Building,5518
2019-12-18,12:00:00,12:00:00,800 WOLF ST     ,LARCENY,No,All Other,5519
2019-12-19,21:00:00,21:00:00,1 DESTINY USA DR,LARCENY,No,Shoplifting,5520
2019-12-19,21:41:00,21:43:00,100 CROLY ST     ,BURGLARY,No,,5521
2019-12-19,11:23:00,11:23:00,100 HICKOK AV     ,LARCENY,Yes,All Other,5522
2019-12-19,12:00:00,08:20:00,100 MAPLEWOOD AV     ,LARCENY,No,All Other,5523
2019-12-19,14:40:00,14:40:00,100 W  COLVIN ST     ,LARCENY,No,Of MV Parts/Accessories,5524
2019-12-19,22:10:00,22:32:00,200 MITCHELL AV     ,AGGRAVATED ASSAULT,No,,5525
2019-12-19,00:00:00,10:30:00,200 WARNER AV     ,LARCENY,No,All Other,5526
2019-12-19,13:30:00,13:43:00,300 W  MATSON AV     ,BURGLARY,No,From Building,5527
2019-12-19,04:10:00,04:10:00,500 BUTTERNUT ST     ,LARCENY,No,From Motor Vehicle,5528
2019-12-19,21:00:00,21:00:00,700 JAMES ST     ,AGGRAVATED ASSAULT,No,,5529
2019-12-19,22:00:00,09:18:00,800 STINARD AV     ,LARCENY,No,From Motor Vehicle,5530
2019-12-20,18:31:00,18:31:00,100 BERGER AV     ,MV THEFT,No,Motor Vehicle,5531
2019-12-20,21:00:00,04:40:00,100 DICKERSON ST     ,AGGRAVATED ASSAULT,No,,5532
2019-12-20,09:10:00,11:00:00,100 PARKSIDE AV     ,LARCENY,No,All Other,5533
2019-12-20,20:11:00,20:11:00,1100 BELLEVUE AV     ,LARCENY,No,All Other,5534
2019-12-20,13:30:00,14:04:00,300 BURT ST     ,AGGRAVATED ASSAULT,No,,5535
2019-12-20,00:00:00,03:00:00,400 JAMESVILLE AV     ,BURGLARY,No,From Building,5536
2019-12-20,02:30:00,07:00:00,400 SPRING ST     ,LARCENY,No,From Motor Vehicle,5537
2019-12-20,23:00:00,23:00:00,400 TEALL AV     ,AGGRAVATED ASSAULT,No,,5538
2019-12-20,06:30:00,09:30:00,4000 S  SALINA ST     ,AGGRAVATED ASSAULT,No,,5539
2019-12-20,21:00:00,07:00:00,500 KENSINGTON RD     ,LARCENY,No,Of MV Parts/Accessories,5540
2019-12-20,10:41:00,10:41:00,500 MASSENA ST     ,BURGLARY,No,From Building,5541
2019-12-20,10:30:00,17:00:00,600 DANFORTH ST     ,LARCENY,No,All Other,5542
2019-12-20,10:30:00,17:00:00,600 DANFORTH ST     ,LARCENY,No,All Other,5543
2019-12-20,16:00:00,19:00:00,600 PARK AV     ,LARCENY,No,From Motor Vehicle,5544
2019-12-20,10:50:00,10:50:00,600 ROBINSON ST     ,ROBBERY,Yes,All Other,5545
2019-12-20,15:30:00,15:35:00,800 BURNET AV     ,LARCENY,No,From Motor Vehicle,5546
2019-12-20,17:59:00,17:59:00,800 POND ST     ,BURGLARY,Yes,,5547
2019-12-20,03:13:00,03:13:00,800 WALNUT AV     ,BURGLARY,No,,5548
2019-12-21,20:37:00,20:37:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5549
2019-12-21,17:20:00,17:20:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5550
2019-12-21,16:45:00,16:45:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5551
2019-12-21,16:40:00,16:40:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5552
2019-12-21,15:10:00,15:10:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5553
2019-12-21,14:46:00,14:46:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5554
2019-12-21,18:45:00,18:45:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5555
2019-12-21,18:00:00,18:00:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5556
2019-12-21,21:49:00,21:49:00,100 CULBERT ST     ,AGGRAVATED ASSAULT,No,,5557
2019-12-21,18:00:00,18:00:00,100 DICKERSON ST     ,LARCENY,No,Purse Snatch,5558
2019-12-21,00:40:00,00:40:00,100 HIER AV     ,AGGRAVATED ASSAULT,Yes,,5559
2019-12-21,00:26:00,00:26:00,100 MERRIMAN AV     ,AGGRAVATED ASSAULT,Yes,,5560
2019-12-21,16:00:00,18:34:00,1000 BELLEVUE APTS   ,AGGRAVATED ASSAULT,No,,5561
2019-12-21,03:00:00,11:00:00,1300 W  ONONDAGA ST     ,LARCENY,No,From Motor Vehicle,5562
2019-12-21,08:28:00,08:28:00,1900 CALEB AV     ,LARCENY,No,All Other,5563
2019-12-21,11:54:00,11:54:00,200 CORTLAND AV     ,AGGRAVATED ASSAULT,No,,5564
2019-12-21,08:00:00,08:00:00,200 LAFAYETTE RD     ,LARCENY,No,From Building,5565
2019-12-21,08:54:00,08:54:00,2800 S  SALINA ST     ,BURGLARY,Yes,From Building,5566
2019-12-21,20:00:00,08:30:00,300 ESSEX ST     ,LARCENY,No,From Motor Vehicle,5567
2019-12-21,00:30:00,01:15:00,300 LANDON AV     ,ROBBERY,No,All Other,5568
2019-12-21,09:30:00,13:30:00,500 COLUMBUS AV     ,BURGLARY,No,From Building,5569
2019-12-21,08:26:00,19:15:00,800 VALLEY DR     ,LARCENY,No,From Motor Vehicle,5570
2019-12-21,15:06:00,15:06:00,800 WOLF ST     ,LARCENY,No,From Building,5571
2019-12-22,16:28:00,16:28:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5572
2019-12-22,11:01:00,11:01:00,1 DESTINY USA DR,BURGLARY,No,All Other,5573
2019-12-22,13:05:00,13:05:00,100 BERGER AV     ,BURGLARY,No,From Building,5574
2019-12-22,21:10:00,21:10:00,100 HAYDEN AV     ,BURGLARY,No,From Building,5575
2019-12-22,17:00:00,17:08:00,100 SMITH LN     ,ROBBERY,No,Purse Snatch,5576
2019-12-22,15:47:00,15:48:00,100 TOWERS LN     ,AGGRAVATED ASSAULT,Yes,,5577
2019-12-22,16:35:00,16:35:00,200 EMPIRE AV     ,BURGLARY,No,All Other,5578
2019-12-22,00:30:00,05:30:00,200 N  GEDDES ST     ,BURGLARY,No,From Building,5579
2019-12-22,23:23:00,23:23:00,400 KIRK AV     ,MV THEFT,No,Motor Vehicle,5580
2019-12-22,19:17:00,19:17:00,4700 W  ONONDAGA BLVD   ,LARCENY,No,From Building,5581
2019-12-22,20:35:00,20:35:00,700 JAMES ST     ,AGGRAVATED ASSAULT,Yes,,5582
2019-12-23,07:15:00,07:30:00,1 DESTINY USA DR,BURGLARY,No,All Other,5583
2019-12-23,16:11:00,16:11:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5584
2019-12-23,21:00:00,21:00:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5585
2019-12-23,19:26:00,19:26:00,100 BELLE AV     ,MV THEFT,No,Motor Vehicle,5586
2019-12-23,12:30:00,12:00:00,100 IRON PIER DR DR     ,LARCENY,No,From Motor Vehicle,5587
2019-12-23,18:03:00,18:03:00,100 LAKEVIEW AV     ,AGGRAVATED ASSAULT,No,,5588
2019-12-23,01:35:00,01:35:00,100 MARIPOSA ST     ,LARCENY,No,From Motor Vehicle,5589
2019-12-23,10:20:00,10:20:00,1200 PARK ST     ,AGGRAVATED ASSAULT,Yes,,5590
2019-12-23,11:30:00,11:30:00,1300 MADISON ST     ,LARCENY,No,From Motor Vehicle,5591
2019-12-23,08:12:00,08:12:00,1400 BUTTERNUT ST     ,MV THEFT,No,Motor Vehicle,5592
2019-12-23,06:00:00,06:00:00,300 TAFT AV     ,AGGRAVATED ASSAULT,No,,5593
2019-12-23,16:30:00,11:00:00,400 CRAWFORD AV     ,LARCENY,No,From Motor Vehicle,5594
2019-12-23,21:29:00,21:29:00,400 S  EDWARDS AV     ,ROBBERY,No,All Other,5595
2019-12-23,20:10:00,20:10:00,4300 S  SALINA ST     ,AGGRAVATED ASSAULT,Yes,,5596
2019-12-23,14:10:00,14:10:00,600 BUTTERNUT ST     ,LARCENY,No,Shoplifting,5597
2019-12-23,09:30:00,16:00:00,600 GIFFORD ST     ,LARCENY,No,All Other,5598
2019-12-23,07:13:00,07:13:00,600 S  SALINA ST     ,LARCENY,No,Shoplifting,5599
2019-12-24,17:15:00,23:20:00,0 VILLAGE DR     ,BURGLARY,No,From Building,5600
2019-12-24,11:35:00,11:37:00,1 DESTINY USA DR,LARCENY,No,All Other,5601
2019-12-24,16:06:00,16:06:00,1 DESTINY USA DR,LARCENY,No,Shoplifting,5602
2019-12-24,17:00:00,17:00:00,1 DESTINY USA DR,BURGLARY,No,Shoplifting,5603
2019-12-24,12:40:00,12:40:00,1 DESTINY USA DR,LARCENY,No,All Other,5604
2019-12-24,17:00:00,10:30:00,100 CHENEY ST     ,BURGLARY,No,From Building,5605
2019-12-24,10:50:00,10:50:00,100 MONTICELLO DR     ,LARCENY,No,From Motor Vehicle,5606
2019-12-24,16:40:00,16:40:00,100 RANDALL AV     ,LARCENY,No,All Other,5607
2019-12-24,17:18:00,17:18:00,100 RONEY LN     ,BURGLARY,No,,5608
2019-12-24,20:30:00,12:00:00,100 SUNRISE DR     ,LARCENY,No,From Motor Vehicle,5609
2019-12-24,13:40:00,13:50:00,1100 BUTTERNUT ST     ,LARCENY,No,All Other,5610
2019-12-24,,20:42:00,200 TURTLE ST ,MURDER,No,,5611
2019-12-24,12:01:00,15:49:00,200 VILLAGE DR     ,MV THEFT,No,Motor Vehicle,5612
2019-12-24,19:15:00,19:15:00,300 CARBON ST     ,ROBBERY,No,All Other,5613
2019-12-24,04:00:00,13:20:00,300 E  GLEN AV     ,LARCENY,No,All Other,5614
2019-12-24,00:40:00,00:50:00,500 S  GEDDES ST     ,ROBBERY,No,All Other,5615
2019-12-24,22:06:00,22:06:00,600 WOLF ST     ,AGGRAVATED ASSAULT,No,,5616
2019-12-24,20:56:00,20:56:00,900 S  MCBRIDE ST     ,AGGRAVATED ASSAULT,No,,5617
2019-12-25,15:50:00,15:57:00,1 DESTINY USA DR,LARCENY,No,From Building,5618
2019-12-25,19:31:00,19:31:00,100 BENEDICT AV     ,BURGLARY,No,,5619
2019-12-25,21:02:00,21:02:00,100 JASPER ST     ,LARCENY,No,All Other,5620
2019-12-25,22:12:00,22:12:00,1200 HARRISON ST     ,BURGLARY,No,From Building,5621
2019-12-25,16:00:00,20:00:00,1300 VALLEY DR     ,BURGLARY,Yes,From Building,5622
2019-12-25,09:28:00,09:28:00,400 ALLEN ST     ,LARCENY,No,From Motor Vehicle,5623
2019-12-25,17:48:00,17:48:00,700 IRVING AV     ,LARCENY,No,All Other,5624
2019-12-25,21:30:00,01:30:00,700 JAMES ST     ,LARCENY,No,All Other,5625
2019-12-26,17:30:00,18:00:00,1 DESTINY USA DR,LARCENY,No,All Other,5626
2019-12-26,01:20:00,01:20:00,1 DESTINY USA DR,BURGLARY,No,All Other,5627
2019-12-26,19:21:00,19:21:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5628
2019-12-26,13:00:00,14:00:00,100 BERGER AV     ,BURGLARY,No,From Building,5629
2019-12-26,18:00:00,00:09:00,100 MILBURN DR     ,AGGRAVATED ASSAULT,Yes,,5630
2019-12-26,18:00:00,05:00:00,100 NICHOLS AV     ,BURGLARY,No,From Building,5631
2019-12-26,08:00:00,08:00:00,1000 COL EILEEN COLLINS BLVD   ,MV THEFT,No,Motor Vehicle,5632
2019-12-26,08:00:00,08:00:00,1000 COL EILEEN COLLINS BLVD   ,MV THEFT,No,Motor Vehicle,5633
2019-12-26,14:35:00,14:35:00,1000 W  GENESEE ST     ,LARCENY,No,Shoplifting,5634
2019-12-26,15:22:00,15:22:00,2500 ERIE BLVD E ,LARCENY,Yes,Shoplifting,5635
2019-12-26,00:26:00,00:26:00,2900 S  SALINA ST     ,AGGRAVATED ASSAULT,Yes,,5636
2019-12-26,20:05:00,21:00:00,400 S  ALVORD ST     ,LARCENY,Yes,Shoplifting,5637
2019-12-26,21:30:00,21:51:00,500 DELAWARE ST     ,AGGRAVATED ASSAULT,Yes,,5638
2019-12-26,22:45:00,09:10:00,600 TULLY ST     ,BURGLARY,No,From Building,5639
2019-12-26,15:20:00,15:20:00,900 WILLIS AV     ,AGGRAVATED ASSAULT,Yes,,5640
2019-12-27,03:37:00,03:37:00,1 DESTINY USA DR,LARCENY,No,All Other,5641
2019-12-27,00:00:00,23:59:00,100 MILTON AV     ,LARCENY,No,All Other,5642
2019-12-27,11:45:00,11:45:00,1800 N  SALINA ST     ,LARCENY,No,All Other,5643
2019-12-27,16:00:00,16:00:00,300 GARFIELD AV     ,LARCENY,No,Motor Vehicle,5644
2019-12-27,12:14:00,12:14:00,300 GIFFORD ST     ,LARCENY,No,All Other,5645
2019-12-27,20:00:00,09:30:00,4400 S  SALINA ST     ,BURGLARY,No,From Building,5646
2019-12-27,12:00:00,12:00:00,500 E  LAUREL ST     ,LARCENY,No,All Other,5647
2019-12-27,23:20:00,23:23:00,600 N  SALINA ST     ,BURGLARY,No,,5648
2019-12-27,18:10:00,18:10:00,600 N  STATE ST     ,ROBBERY,Yes,From Building,5649
2019-12-27,21:30:00,10:15:00,600 RUGBY RD     ,MV THEFT,No,Motor Vehicle,5650
2019-12-27,03:40:00,05:45:00,800 BUTTERNUT ST     ,BURGLARY,No,From Building,5651
2019-12-28,20:18:00,20:18:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5652
2019-12-28,14:56:00,14:56:00,1 DESTINY USA DR,LARCENY,No,Shoplifting,5653
2019-12-28,16:00:00,21:00:00,100 E  SENECA TPKE   ,BURGLARY,No,All Other,5654
2019-12-28,09:30:00,20:40:00,100 SCHNEIDER ST     ,LARCENY,No,All Other,5655
2019-12-28,16:39:00,16:39:00,100 WORDEN AV     ,LARCENY,No,All Other,5656
2019-12-28,17:00:00,22:00:00,1300 CARBON ST     ,BURGLARY,No,From Motor Vehicle,5657
2019-12-28,22:18:00,22:18:00,1400 ERIE BLVD EAST        ,BURGLARY,No,All Other,5658
2019-12-28,16:57:00,16:57:00,200 CAYUGA ST     ,LARCENY,No,All Other,5659
2019-12-28,16:27:00,16:27:00,2200 GRANT BLVD   ,LARCENY,No,All Other,5660
2019-12-28,03:30:00,12:00:00,300 E  RAYNOR AV     ,LARCENY,No,From Motor Vehicle,5661
2019-12-28,08:55:00,08:55:00,300 NORWOOD AV     ,BURGLARY,No,From Building,5662
2019-12-28,03:30:00,06:45:00,300 NORWOOD AV     ,BURGLARY,No,From Building,5663
2019-12-28,02:00:00,13:00:00,300 OAK ST     ,MV THEFT,No,Motor Vehicle,5664
2019-12-28,18:48:00,18:48:00,4000 S  SALINA ST     ,MV THEFT,No,Motor Vehicle,5665
2019-12-28,17:00:00,15:25:00,800 ACKERMAN AV     ,BURGLARY,No,From Building,5666
2019-12-28,00:00:00,00:00:00,800 WILLIS AV     ,LARCENY,No,From Motor Vehicle,5667
2019-12-29,01:52:00,01:52:00,0 WALSH CIR    ,LARCENY,No,All Other,5668
2019-12-29,11:48:00,11:48:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5669
2019-12-29,16:13:00,16:13:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5670
2019-12-29,16:18:00,16:18:00,1 DESTINY USA DR,AGGRAVATED ASSAULT,Yes,,5671
2019-12-29,12:30:00,12:30:00,100 GRANT AV     ,LARCENY,No,From Building,5672
2019-12-29,05:04:00,05:04:00,100 HURON ST     ,LARCENY,No,From Motor Vehicle,5673
2019-12-29,06:18:00,06:18:00,100 LAFAYETTE RD     ,LARCENY,No,All Other,5674
2019-12-29,08:51:00,08:51:00,1000 EUCLID AV     ,LARCENY,No,From Motor Vehicle,5675
2019-12-29,17:00:00,20:00:00,1200 COURT ST     ,LARCENY,No,From Motor Vehicle,5676
2019-12-29,20:00:00,20:00:00,1500 SOUTH AV     ,LARCENY,No,From Motor Vehicle,5677
2019-12-29,03:50:00,04:30:00,200 HUNT AV     ,MV THEFT,No,Motor Vehicle,5678
2019-12-29,20:00:00,06:00:00,200 VILLAGE DR     ,LARCENY,No,Of MV Parts/Accessories,5679
2019-12-29,01:38:00,01:38:00,2400 JAMES ST     ,ROBBERY,No,All Other,5680
2019-12-29,18:12:00,18:12:00,300 SOUTH AV     ,LARCENY,No,All Other,5681
2019-12-29,05:42:00,07:40:00,4100 S  SALINA ST     ,BURGLARY,No,,5682
2019-12-29,00:17:00,00:20:00,800 N  SALINA ST     ,BURGLARY,Yes,Shoplifting,5683
2019-12-30,15:00:00,10:00:00,1 DESTINY USA DR,LARCENY,No,Shoplifting,5684
2019-12-30,18:08:00,18:08:00,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,5685
2019-12-30,21:00:00,21:30:00,1 DESTINY USA DR,LARCENY,No,All Other,5686
